Quantity,Name,Code,PurchasePrice,Foil,Condition,Language,PurchaseDate
2,"Frontline Rebel",AER,0.12,0,0,3,11/11/2017
2,"Garruk's Horde",W17,0.3,0,0,3,11/11/2017
1,"Gearseeker Serpent",KLD,0.14,0,0,3,11/11/2017
1,"Ghirapur Guide",KLD,0.18,0,0,3,11/11/2017
2,"Giant Spectacle",KLD,0.1,0,0,3,11/11/2017
2,"Giant Spider",AKH,0.11,0,0,3,11/11/2017
1,"Gifted Aetherborn",AER,2.57,0,0,3,11/11/2017
1,"Glimmer of Genius",KLD,0.99,0,0,3,11/11/2017
2,"Glory Seeker",W17,0.39,0,0,3,11/11/2017
3,"Graceful Cat",AKH,0.15,0,0,3,11/11/2017
1,"Gravedigger",AKH,0.2,0,0,3,11/11/2017
1,"Greater Sandwurm",AKH,0.11,0,0,3,11/11/2017
1,"Harnessed Lightning",KLD,1.28,0,0,3,11/11/2017
1,"Herald of the Fair",KLD,0.1,0,0,3,11/11/2017
2,"Highland Lake",AKH,0.31,0,0,3,11/11/2017
1,"Highspire Artisan",KLD,0.1,0,0,3,11/11/2017
1,"Highspire Infusion",AER,0.14,0,0,3,11/11/2017
1,"Hijack",KLD,0.11,0,0,3,11/11/2017
2,"Hinterland Drake",AER,0.12,0,0,3,11/11/2017
2,"Hungry Flames",AER,0.24,0,0,3,11/11/2017
1,"Hyena Pack",AKH,0.13,0,0,3,11/11/2017
2,"Impeccable Timing",AKH,0.13,0,0,3,11/11/2017
2,"Implement of Combustion",AER,0.14,0,0,3,11/11/2017
2,"Initiate's Companion",AKH,0.15,0,0,3,11/11/2017
4,"Inspired Charge",KLD,0.11,0,0,3,11/11/2017
1,"Inventor's Apprentice",KLD,0.24,0,0,3,11/11/2017
1,"Inventor's Goggles",KLD,0.13,0,0,3,11/11/2017
2,"Irontread Crusher",AER,0.12,0,0,3,11/11/2017
4,"Island",AKH,0.0,0,0,3,11/11/2017
4,"Island",AKH,0.12,0,0,3,11/11/2017
6,"Island",AKH,0.0,0,0,3,11/11/2017
4,"Island",AKH,0.1,0,0,3,11/11/2017
2,"Island",KLD,0.0,0,0,3,11/11/2017
1,"Island",KLD,0.1,0,0,3,11/11/2017
1,"Island",KLD,0.1,0,0,3,11/11/2017
1,"Kambal, Consul of Allocation",KLD,0.46,0,0,3,11/11/2017
1,"Kefnet the Mindful",AKH,1.99,0,0,3,11/11/2017
1,"Larger Than Life",KLD,0.15,0,0,3,11/11/2017
1,"Leave in the Dust",AER,0.11,0,0,3,11/11/2017
2,"Live Fast",KLD,0.11,0,0,3,11/11/2017
1,"Make Obsolete",KLD,0.18,0,0,3,11/11/2017
1,"Make Obsolete",KLD,0.35,1,0,3,11/11/2017
3,"Malfunction",KLD,0.11,0,0,3,11/11/2017
1,"Manticore of the Gauntlet",AKH,0.11,0,0,3,11/11/2017
2,"Meandering River",AKH,0.24,0,0,3,11/11/2017
1,"Merciless Javelineer",AKH,0.2,0,0,3,11/11/2017
1,"Metalspinner's Puzzleknot",KLD,0.12,0,0,3,11/11/2017
2,"Mighty Leap",AKH,0.12,0,0,3,11/11/2017
1,"Mobile Garrison",AER,0.14,0,0,3,11/11/2017
1,"Monstrous Onslaught",AER,0.19,0,0,3,11/11/2017
1,"Mountain",KLD,0.1,0,0,3,11/11/2017
8,"Mountain",AKH,0.0,0,0,3,11/11/2017
5,"Mountain",AKH,0.0,0,0,3,11/11/2017
2,"Mountain",KLD,0.1,0,0,3,11/11/2017
3,"Mountain",KLD,0.1,0,0,3,11/11/2017
9,"Mountain",AKH,0.13,0,0,3,11/11/2017
8,"Mountain",AKH,0.14,0,0,3,11/11/2017
1,"Narnam Cobra",KLD,0.1,0,0,3,11/11/2017
1,"Nef-Crop Entangler",AKH,0.14,0,0,3,11/11/2017
1,"Negate",AER,0.15,0,0,3,11/11/2017
1,"Night Market Aeronaut",AER,0.12,0,0,3,11/11/2017
1,"Night Market Guard",AER,0.11,0,0,3,11/11/2017
1,"Night Market Lookout",KLD,0.14,0,0,3,11/11/2017
2,"Nightmare",W17,0.25,0,0,3,11/11/2017
1,"Nimble Innovator",KLD,0.1,0,0,3,11/11/2017
1,"Nimble-Blade Khenra",AKH,0.13,0,0,3,11/11/2017
2,"Oakenform",W17,0.33,0,0,3,11/11/2017
1,"Ornery Kudu",AKH,0.12,0,0,3,11/11/2017
1,"Painful Lesson",AKH,0.13,0,0,3,11/11/2017
1,"Peema Outrider",KLD,0.1,0,0,3,11/11/2017
1,"Plains",KLD,0.1,0,0,3,11/11/2017
9,"Plains",AKH,0.13,0,0,3,11/11/2017
1,"Plains",KLD,0.1,0,0,3,11/11/2017
8,"Plains",AKH,0.0,0,0,3,11/11/2017
2,"Plains",KLD,0.0,0,0,3,11/11/2017
9,"Plains",AKH,0.11,0,0,3,11/11/2017
6,"Plains",AKH,0.0,0,0,3,11/11/2017
1,"Pouncing Cheetah",AKH,0.13,0,0,3,11/11/2017
1,"Prakhata Club Security",KLD,0.1,0,0,3,11/11/2017
1,"Prophetic Prism",KLD,0.14,0,0,3,11/11/2017
1,"Protection of the Hekma",AKH,0.2,0,0,3,11/11/2017
1,"Pursue Glory",AKH,0.11,0,0,3,11/11/2017
1,"Pyramid of the Pantheon",AKH,0.41,0,0,3,11/11/2017
1,"Quicksmith Genius",KLD,0.2,0,0,3,11/11/2017
2,"Rabid Bite",W17,0.36,0,0,3,11/11/2017
2,"Raise Dead",W17,0.42,0,0,3,11/11/2017
2,"Refurbish",KLD,0.25,0,0,3,11/11/2017
2,"Renegade Freighter",KLD,0.12,0,0,3,11/11/2017
2,"Renegade Map",AER,0.15,0,0,3,11/11/2017
1,"Renegade Tactics",KLD,0.13,0,0,3,11/11/2017
1,"Reservoir Walker",AER,0.11,0,0,3,11/11/2017
2,"Resourceful Return",AER,0.12,0,0,3,11/11/2017
1,"Revoke Privileges",KLD,0.11,0,0,3,11/11/2017
2,"Revolutionary Rebuff",KLD,0.13,0,0,3,11/11/2017
1,"Ridgescale Tusker",AER,0.2,0,0,3,11/11/2017
1,"Riparian Tiger",KLD,0.11,0,0,3,11/11/2017
1,"Rishkar's Expertise",AER,0.58,0,0,3,11/11/2017
3,"Rootwalla",W17,0.28,0,0,3,11/11/2017
1,"Ruinous Gremlin",KLD,0.11,0,0,3,11/11/2017
1,"Rush of Vitality",KLD,0.11,0,0,3,11/11/2017
1,"Ruthless Sniper",AKH,0.2,0,0,3,11/11/2017
1,"Sage of Shaila's Claim",KLD,0.15,0,0,3,11/11/2017
1,"Scarab Feast",AKH,0.14,0,0,3,11/11/2017
1,"Scattered Groves",AKH,2.3,0,0,3,11/11/2017
2,"Select for Inspection",KLD,0.12,0,0,3,11/11/2017
2,"Sengir Vampire",W17,0.4,0,0,3,11/11/2017
1,"Sequestered Stash",KLD,0.2,0,0,3,11/11/2017
1,"Seraph of the Suns",AKH,0.2,0,0,3,11/11/2017
2,"Serra Angel",W17,0.38,0,0,3,11/11/2017
1,"Servo Schematic",AER,0.18,0,0,3,11/11/2017
1,"Shadowstorm Vizier",AKH,0.2,0,0,3,11/11/2017
1,"Shed Weakness",AKH,0.12,0,0,3,11/11/2017
1,"Shielded Aether Thief",AER,0.21,0,0,3,11/11/2017
1,"Shipwreck Moray",AER,0.11,0,0,3,11/11/2017
2,"Shivan Dragon",W17,0.39,0,0,3,11/11/2017
5,"Shock",AER,0.15,0,0,3,11/11/2017
1,"Sixth Sense",AKH,0.19,0,0,3,11/11/2017
1,"Sky Skiff",KLD,0.11,0,0,3,11/11/2017
1,"Skyship Stalker",KLD,0.27,0,0,3,11/11/2017
2,"Snare Thopter",KLD,0.15,0,0,3,11/11/2017
2,"Soulstinger",AKH,0.12,0,0,3,11/11/2017
1,"Sphinx of Magosi",W17,0.35,0,0,3,11/11/2017
2,"Spidery Grasp",AKH,0.13,0,0,3,11/11/2017
3,"Spireside Infiltrator",KLD,0.11,0,0,3,11/11/2017
2,"Stalking Tiger",W17,0.3,0,0,3,11/11/2017
1,"Stampeding Rhino",W17,0.2,0,0,3,11/11/2017
3,"Standing Troops",W17,0.1,0,0,3,11/11/2017
1,"Stealer of Secrets",W17,0.32,0,0,3,11/11/2017
2,"Stone Quarry",AKH,0.17,0,0,3,11/11/2017
2,"Stormfront Pegasus",W17,0.17,0,0,3,11/11/2017
2,"Submerged Boneyard",AKH,0.23,0,0,3,11/11/2017
1,"Subtle Strike",KLD,0.11,0,0,3,11/11/2017
1,"Sunscorched Desert",AKH,0.22,0,0,3,11/11/2017
1,"Supernatural Stamina",AKH,0.14,0,0,3,11/11/2017
1,"Supply Caravan",AKH,0.12,0,0,3,11/11/2017
5,"Swamp",AKH,0.0,0,0,3,11/11/2017
8,"Swamp",AKH,0.11,0,0,3,11/11/2017
1,"Swamp",KLD,0.1,0,0,3,11/11/2017
1,"Swamp",KLD,0.0,0,0,3,11/11/2017
8,"Swamp",AKH,0.1,0,0,3,11/11/2017
9,"Swamp",AKH,0.0,0,0,3,11/11/2017
1,"Swamp",KLD,0.11,0,0,3,11/11/2017
1,"Sweatworks Brawler",AER,0.13,0,0,3,11/11/2017
1,"Tah-Crop Elite",AKH,0.12,0,0,3,11/11/2017
1,"Take Down",KLD,0.11,0,0,3,11/11/2017
1,"Tasseled Dromedary",KLD,0.11,0,0,3,11/11/2017
4,"Tattered Mummy",AKH,0.57,0,0,3,11/11/2017
1,"Terrain Elemental",KLD,0.15,0,0,3,11/11/2017
3,"Terror of the Fairgrounds",KLD,0.11,0,0,3,11/11/2017
1,"Those Who Serve",AKH,0.12,0,0,3,11/11/2017
1,"Thriving Grubs",KLD,0.11,0,0,3,11/11/2017
2,"Thriving Ibex",KLD,0.11,0,0,3,11/11/2017
2,"Thundering Giant",W17,0.31,0,0,3,11/11/2017
2,"Timber Gorge",AKH,0.19,0,0,3,11/11/2017
1,"Torch Gauntlet",KLD,0.11,0,0,3,11/11/2017
2,"Tranquil Expanse",AKH,0.23,0,0,3,11/11/2017
1,"Trespasser's Curse",AKH,0.15,0,0,3,11/11/2017
1,"Trial of Ambition",AKH,0.19,0,0,3,11/11/2017
1,"Trial of Knowledge",AKH,0.21,0,0,3,11/11/2017
1,"Trial of Solidarity",AKH,0.2,0,0,3,11/11/2017
3,"Trial of Strength",AKH,0.2,0,0,3,11/11/2017
1,"Trial of Zeal",AKH,0.19,0,0,3,11/11/2017
1,"Tricks of the Trade",W17,0.3,0,0,3,11/11/2017
1,"Unbridled Growth",AER,0.14,0,0,3,11/11/2017
1,"Universal Solvent",AER,0.13,0,0,3,11/11/2017
3,"Untamed Hunger",W17,0.3,0,0,3,11/11/2017
1,"Unwavering Initiate",AKH,0.12,0,0,3,11/11/2017
1,"Vedalken Blademaster",KLD,0.11,0,0,3,11/11/2017
2,"Victory's Herald",W17,0.25,0,0,3,11/11/2017
1,"Vizier of Remedies",AKH,0.3,0,0,3,11/11/2017
1,"Voltaic Brawler",KLD,0.29,0,0,3,11/11/2017
1,"Warfire Javelineer",AKH,0.2,0,0,3,11/11/2017
1,"Watchers of the Dead",AKH,0.22,0,0,3,11/11/2017
1,"Weaponcraft Enthusiast",KLD,0.2,0,0,3,11/11/2017
2,"Welder Automaton",AER,0.11,0,0,3,11/11/2017
1,"Whir of Invention",AER,0.75,0,0,3,11/11/2017
2,"Wild Wanderer",KLD,0.11,0,0,3,11/11/2017
1,"Winds of Rebuke",AKH,0.13,0,0,3,11/11/2017
2,"Wing Snare",W17,0.28,0,0,3,11/11/2017
2,"Woodland Stream",AKH,0.17,0,0,3,11/11/2017
1,"Wrangle",AER,0.13,0,0,3,11/11/2017
